FAIL|baseline|512|512|512|6144
FAIL|pd|512|512|512|6144
FAIL|baseline|512|512|1024|6144
FAIL|pd|512|512|1024|6144
FAIL|baseline|512|512|1536|6144
FAIL|pd|512|512|1536|6144
FAIL|baseline|512|512|512|8192
FAIL|pd|512|512|512|8192
FAIL|baseline|512|512|1024|8192
FAIL|pd|512|512|1024|8192
FAIL|baseline|512|512|1536|8192
FAIL|pd|512|512|1536|8192
FAIL|baseline|512|512|512|10240
FAIL|pd|512|512|512|10240
FAIL|baseline|512|512|1024|10240
FAIL|pd|512|512|1024|10240
FAIL|baseline|512|512|1536|10240
FAIL|pd|512|512|1536|10240
FAIL|baseline|512|512|512|14336
FAIL|pd|512|512|512|14336
FAIL|baseline|512|512|1024|14336
FAIL|pd|512|512|1024|14336
FAIL|baseline|512|512|1536|14336
FAIL|pd|512|512|1536|14336
FAIL|baseline|512|512|512|16384
FAIL|pd|512|512|512|16384
FAIL|baseline|512|512|1024|16384
FAIL|pd|512|512|1024|16384
FAIL|baseline|512|512|1536|16384
FAIL|pd|512|512|1536|16384
